Sample	Tool	FN	TP	FP_samePOS	FP_diffPOS
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2	25	75	0	1
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-55	156	0	2
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	36	64	0	0
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	26	74	0	0
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-85	185	0	12
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-52	152	0	1
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-45	145	0	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2	-87	196	1	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bwa	-12	115	0	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2	-23	127	0	1
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-87	195	1	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-14	116	0	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-26	130	0	0
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	11
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-70	170	0	1
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-64	164	0	1
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2	-87	201	0	5
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bwa	-17	120	0	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2	-25	128	0	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-86	200	1	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-20	123	0	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-28	131	0	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-90	191	1	12
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-68	168	0	0
bj_EsCo_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-61	161	0	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2	60	40	6	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bwa	71	29	4	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2	67	33	4	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	74	26	4	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	71	29	4	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	67	33	4	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-37	137	13	5
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-53	153	14	0
bj_EsCo_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-51	151	14	28
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2	-73	177	0	1
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bwa	13	87	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2	0	100	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-73	177	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	13	87	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	0	100	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-87	187	0	13
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-67	167	0	0
cx_BaXy_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-60	160	0	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2	-93	209	2	4
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bwa	-36	138	2	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2	-43	145	2	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-91	203	1	1
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-36	138	2	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-45	147	2	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	12
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-90	190	0	0
bj_EsCo_g0001.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-87	187	0	0
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2	-97	230	1	9
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bwa	-40	152	1	0
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2	-44	157	1	0
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-96	227	1	5
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-40	152	1	0
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-45	158	1	0
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-97	197	0	29
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-84	184	0	1
am_BaOv_g0001.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-72	172	0	0
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2	-98	236	2	8
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bwa	-42	154	1	0
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2	-50	163	1	0
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-97	232	2	4
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-42	154	1	0
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-50	163	1	0
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	31
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	1
am_BaOv_g0001.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-76	176	0	0
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2	47	55	3	1
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bwa	62	38	2	0
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2	63	37	2	0
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	57	44	1	1
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	60	40	2	0
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	63	37	2	1
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-72	172	8	4
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-73	173	11	1
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-67	167	10	23
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2	-48	151	1	3
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bwa	43	58	1	0
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2	34	67	1	0
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-47	150	1	2
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	43	58	1	0
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	35	66	1	0
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-90	190	0	13
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-65	165	0	1
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-59	159	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bowtie2	10	105	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bwa	84	16	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	minimap2	75	25	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-39	154	1	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	77	23	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	61	42	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-91	191	0	8
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-72	172	0	0
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-68	168	0	2
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie2	56	53	0	1
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa	54	49	1	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap2	53	50	1	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-80	206	1	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	-42	151	1	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	-49	161	1	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-95	195	0	15
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-82	182	0	0
am_AkMu_g0002.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-76	176	0	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie2	-93	218	1	3
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa	-52	162	1	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap2	-55	168	1	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie2 (bcfdefault)	-93	216	0	1
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa (bcfdefault)	-53	164	1	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap2 (bcfdefault)	-57	171	1	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bowtie (mapper samtovcf)	-97	197	0	17
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	minimap (mapper samtovcf)	-88	188	0	0
am_BaVu_g0002.fasta.corrected.1e-04.SNP.fasta	bwa (mapper samtovcf)	-86	186	0	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bowtie2	13	109	2	1
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bwa	12	97	0	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	minimap2	13	98	0	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-76	219	5	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-35	148	3	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-39	154	3	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-100	200	0	19
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-84	184	0	0
am_BaFr_g0050.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-77	177	0	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie2	-98	219	1	1
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa	-54	159	0	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap2	-60	166	1	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie2 (bcfdefault)	-96	214	1	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa (bcfdefault)	-54	159	0	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap2 (bcfdefault)	-60	166	1	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bowtie (mapper samtovcf)	-96	196	0	17
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	minimap (mapper samtovcf)	-89	189	0	0
am_BaVu_g0002.fasta.corrected.4e-06.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie2	52	55	0	3
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa	64	38	0	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap2	61	40	0	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie2 (bcfdefault)	-74	206	2	2
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa (bcfdefault)	-24	135	1	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap2 (bcfdefault)	-35	147	1	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bowtie (mapper samtovcf)	-98	198	1	14
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	minimap (mapper samtovcf)	-82	182	1	0
am_AkMu_g0002.fasta.corrected.1e-03.SNP.fasta	bwa (mapper samtovcf)	-77	177	1	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie2	49	62	0	1
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa	55	49	0	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap2	53	53	0	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-71	213	4	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-23	137	1	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-36	151	1	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	15
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-76	176	1	0
am_AkMu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-67	167	1	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bowtie2	13	105	2	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bwa	25	81	1	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	minimap2	21	85	1	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bowtie2 (bcfdefault)	-84	234	2	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bwa (bcfdefault)	-41	155	1	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	minimap2 (bcfdefault)	-45	159	1	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	20
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	minimap (mapper samtovcf)	-92	192	0	0
am_BaFr_g0050.fasta.corrected.5e-06.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2	-56	159	0	1
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bwa	10	91	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2	4	97	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-56	158	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	12	89	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	3	98	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-87	187	0	14
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-70	170	0	0
cx_BaXy_g0001.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-67	167	0	0
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2	-50	153	0	0
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bwa	37	65	0	0
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2	25	77	0	1
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-48	151	0	2
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	35	67	0	0
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	28	74	0	0
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-93	193	0	13
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-64	164	0	1
bf_BaFa_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-61	161	0	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie2	-41	151	8	3
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa	9	96	7	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap2	3	103	8	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie2 (bcfdefault)	-37	141	7	2
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa (bcfdefault)	8	98	7	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap2 (bcfdefault)	2	106	8	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bowtie (mapper samtovcf)	-76	177	13	13
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	minimap (mapper samtovcf)	-68	168	11	0
am_BaVu_g0002.fasta.corrected.3e-02.SNP.fasta	bwa (mapper samtovcf)	-61	161	11	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2	-69	170	0	1
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bwa	5	95	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2	-9	109	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-70	171	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	5	95	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-8	108	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-88	188	0	13
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-71	171	0	0
cx_BaXy_g0001.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-69	169	0	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2	81	19	1	3
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bwa	92	8	0	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2	92	8	0	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie2 (bcfdefault)	93	7	1	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (bcfdefault)	92	8	0	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	minimap2 (bcfdefault)	91	9	0	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bowtie (mapper samtovcf)	-37	138	20	1
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	minimap (mapper samtovcf)	-39	139	22	0
bf_BaFa_g0001.fasta.corrected.5e-02.SNP.fasta	bwa (mapper samtovcf)	-36	136	21	29
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2	-57	160	0	2
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bwa	28	72	0	0
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2	15	85	0	0
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie2 (bcfdefault)	-60	162	0	1
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (bcfdefault)	28	72	0	0
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	minimap2 (bcfdefault)	13	87	0	0
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bowtie (mapper samtovcf)	-87	187	0	13
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	minimap (mapper samtovcf)	-66	166	0	1
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta	bwa (mapper samtovcf)	-58	158	0	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bowtie2	16	97	1	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bwa	36	67	0	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	minimap2	33	70	0	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bowtie2 (bcfdefault)	-84	225	5	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bwa (bcfdefault)	-36	146	2	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	minimap2 (bcfdefault)	-44	154	2	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	20
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	minimap (mapper samtovcf)	-87	187	0	0
am_BaFr_g0050.fasta.corrected.1e-05.SNP.fasta	bwa (mapper samtovcf)	-82	182	0	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie2	-98	217	2	1
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa	-35	139	1	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap2	-45	150	1	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie2 (bcfdefault)	-99	212	2	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa (bcfdefault)	-36	140	1	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap2 (bcfdefault)	-46	151	1	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	17
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	minimap (mapper samtovcf)	-76	176	0	0
am_BaVu_g0002.fasta.corrected.4e-05.SNP.fasta	bwa (mapper samtovcf)	-74	174	0	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2	-76	183	0	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bwa	-7	110	0	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2	-16	120	0	1
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie2 (bcfdefault)	-76	185	1	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (bcfdefault)	-9	113	0	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	minimap2 (bcfdefault)	-19	124	1	0
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bowtie (mapper samtovcf)	-94	194	0	11
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	minimap (mapper samtovcf)	-72	172	0	1
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta	bwa (mapper samtovcf)	-66	166	0	1
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bowtie2	18	97	4	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bwa	25	78	2	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	minimap2	25	80	4	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bowtie2 (bcfdefault)	-83	224	6	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bwa (bcfdefault)	-43	150	3	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	minimap2 (bcfdefault)	-49	157	4	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bowtie (mapper samtovcf)	-98	198	0	20
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	minimap (mapper samtovcf)	-89	189	0	0
am_BaFr_g0050.fasta.corrected.1e-06.SNP.fasta	bwa (mapper samtovcf)	-83	183	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2	-88	203	2	5
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bwa	-34	138	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2	-40	144	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie2 (bcfdefault)	-88	204	1	1
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (bcfdefault)	-35	139	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	minimap2 (bcfdefault)	-41	145	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bowtie (mapper samtovcf)	-90	191	0	10
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	minimap (mapper samtovcf)	-76	176	0	0
bj_EsCo_g0001.fasta.corrected.5e-03.SNP.fasta	bwa (mapper samtovcf)	-73	173	0	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bowtie2	51	60	3	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bwa	67	35	4	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	minimap2	68	34	4	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bowtie2 (bcfdefault)	26	88	3	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bwa (bcfdefault)	47	56	4	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	minimap2 (bcfdefault)	49	55	4	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bowtie (mapper samtovcf)	-75	175	19	11
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	minimap (mapper samtovcf)	-65	165	16	0
am_BaFr_g0050.fasta.corrected.4e-02.SNP.fasta	bwa (mapper samtovcf)	-64	164	16	14
