sample	FP	FN	total_refSNP
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	138
am_AkMu_g0002.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	38	0	138
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	31	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	31	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	0	14
am_AkMu_g0002.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	0	14
am_BA_g0003.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	38	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	43	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	43	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	38	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	38	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	15	54	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	15	54	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	38	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	42	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	43	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	16	52	22157
am_BA_g0003.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	54	22157
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	2	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	1	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	1	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	1	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	27	3	2216
am_BA_g0003.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	27	3	2216
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	24	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	24	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	222
am_BA_g0003.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	222
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	17	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	23
am_BA_g0003.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	23
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	27	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	27	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	3
am_BA_g0003.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	0	3
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	6	62	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	100	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	6	62	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	5	74	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	14	97	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	14	97	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	7	61	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	77	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	6	61	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	5	77	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	4	91	44313
am_BA_g0003.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	77	44313
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	22	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	22	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	45
am_BA_g0003.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	0	45
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	26	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	26	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	30	0	5
am_BA_g0003.fasta.corrected.2e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	5
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	129	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	140	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	115	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	118	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	7	165	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	119	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	6	167	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	10	122	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	10	122	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	7	165	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	118	66470
am_BA_g0003.fasta.corrected.3e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	10	122	66470
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	33	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	5	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	33	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	6	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	33	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	6	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	5	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	5	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	6	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	67
am_BA_g0003.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	67
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	38	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	38	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	42	0	7
am_BA_g0003.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	7
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	19	555	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	14	158	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	13	160	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	13	160	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	162	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	13	164	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	19	555	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	166	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	13	164	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	8	190	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	13	160	88626
am_BA_g0003.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	19	543	88626
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	25	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	25	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	26	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	89
am_BA_g0003.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	0	89
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	26	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	0	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	23	0	9
am_BA_g0003.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	23	0	9
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	5	4935	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	10	407	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	12	239	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	11	313	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	12	240	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	17	250	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	12	239	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	11	234	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	5082	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	11	315	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	5082	110783
am_BA_g0003.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	11	313	110783
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	7	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	14	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	7	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	14	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	12	14	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	14	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	0	14	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	11	13	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	11	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	11	13	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	7	11079
am_BA_g0003.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	7	11079
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	20	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	20	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	4	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	2	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	7	4	1108
am_BA_g0003.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	20	4	1108
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	22	0	111
am_BA_g0003.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	111
