Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	1
-15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	1
-4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	2	0	0
-10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	1
4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	1
17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	2	0	1
-8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	0	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	3	0	0
14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	1	0	0
7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	10	0	0	0
10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	2	0	0
-4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	2	0	0
6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
-8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	2	0	0
19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	3	0	0
-19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	0	0	0
20	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	7	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	3	0	0
14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	2	0	0
7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	10	0	0	0
10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	0	0	0
-9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	9	0	0	0
-15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-13	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	0	0	0
-14	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
-11	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
9	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	6	2	0	0
-4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
-7	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	7	2	0	0
6	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
3	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	8	0	0	0
-10	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
12	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
5	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
4	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	1	0	0
-8	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	3	0	0	0
-2	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	4	0	0	0
18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	2	0	0
-16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	5	0	0	0
19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	3	0	0
-18	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	0	0	0
-19	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	0	0	0
20	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	2	7	0	0
15	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
17	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	5	0	0
16	cx_BaXy_g0001.fasta.corrected.1e-05.SNP.fasta	mapper	1	1	0	0
9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	1
15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	3
11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	2
-8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
-3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	4
-11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-2	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	10	0	0	0
-15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-18	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
18	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	1	1	0	1
-10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	1	0	3
7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
20	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	2	0	0
16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	5
4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	1
21	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	0	0	0	1
-13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	1	0	0
11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	1	0	0
-8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
-3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-2	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	10	0	0	0
-15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-18	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	2	0	0
7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
20	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	2	0	0
4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
-16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	2	0	0
14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	2	1	0	0
19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	1	3	0	0
-13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	2	0	0
11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	1	0	0
-8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
-3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-11	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-2	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	10	0	0	0
-15	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
3	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-18	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-10	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-9	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	8	0	0	0
17	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	5	0	0
20	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	2	3	0	0
4	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
8	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
-12	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	5	0	0	0
-6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	9	0	0	0
-16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	4	0	0	0
-7	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	6	0	0	0
6	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-5	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
16	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	2	3	0	0
14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	2	1	0	0
19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	1	3	0	0
-13	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-19	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	3	0	0	0
-14	am_BaFr_g0050.fasta.corrected.5e-04.SNP.fasta	mapper	7	0	0	0
-5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	1	1	0
-2	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	0	0	0
-6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	2	0
-13	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
10	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	9	0	0	0
-3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	0
-9	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	2	0
15	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	1	0	2
-8	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	1	0
-12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-18	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	5	0	0
-16	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
-19	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	0	0
7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
14	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	1
-15	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	3	2	0
12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
-14	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
11	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
17	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	3	0	1
-10	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
8	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
13	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
9	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
16	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	1	0	1
4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
20	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	4	0	0
12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
-5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	1	1	0
-2	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	0	0	0
-6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	2	0
-13	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
10	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
-4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	9	0	0	0
19	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	2	0	0
-3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	0
-9	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	2	0
-19	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
15	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	1	0	0
-8	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
18	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	2	0	0
6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-18	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	10	0	0	0
-16	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
14	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
-15	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	2	2	0
-14	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	1	0
11	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
17	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	2	2	0	0
-10	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
8	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
13	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
9	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	1	0	0
4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
-50	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	0	0	0	1
16	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	1	0	0
20	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	4	0	0
12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	1	0	0
-5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	1	1	0
-2	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	8
-7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	8	0	0	0
-6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	2	2	0
-13	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	5
10	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	1	0	0
5	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	9	0	0	0
19	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	3	0	0
-3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	2
3	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	0	0	1
-9	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	2	2	0
4	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	4
-19	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	5	0	0	0
15	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	1	0	0
-8	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	3	0	0	0
18	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	1	2	0	0
6	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	4	0	0	0
7	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
-17	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	7	1	1	0
-12	am_BaOv_g0001.fasta.corrected.5e-02.SNP.fasta	mapper	6	0	0	0
